Index	TID	Accession	Synonym	Description
3404	10059	P81721	Vesicular acetylcholine transporter	Vesicular acetylcholine transporter
3405	10058	P56450	Mc4r	Melanocortin receptor 4
3406	10057	Q9QZN9	Cnr2	Cannabinoid receptor 2
3407	10056	P78527	HYRC 	DNA-dependent protein kinase catalytic subunit
3408	20162	Q969V1	GPR145 	Melanin-concentrating hormone receptor 2
3409	20163	Q97S36	pheS	Phenylalanine--tRNA ligase alpha subunit
3410	20164	Q99P50	Ghsr	Growth hormone secretagogue receptor type 1
3411	10052	P79483	HLA-DRB3	HLA class II histocompatibility antigen, DR beta 3 chain
3412	20166	Q9JI35	HRH3	Histamine H3 receptor
3413	20172	Q9UUZ4	aglC	Alpha-galactosidase C
3414	120	P31213	SRD5A2	3-oxo-5-alpha-steroid 4-dehydrogenase 2
3415	121	P31645	HTT 	Sodium-dependent serotonin transporter
3416	17018	O42275	ache	Acetylcholinesterase
3417	17019	O62664	COX-1 	Prostaglandin G/H synthase 1
3418	124	P34998	CRFR 	Corticotropin-releasing factor receptor 1
3419	125	P35348	ADRA1C	Alpha-1A adrenergic receptor
3420	126	P35354	COX2	Prostaglandin G/H synthase 2
3421	127	P35367	HRH1	Histamine H1 receptor
3422	128	P35368	ADRA1B	Alpha-1B adrenergic receptor
3423	129	P35372	MOR1	Mu-type opioid receptor
3424	17010	Q6P762	None	Alpha-mannosidase
3425	101029	Q15466	SHP	Nuclear receptor subfamily 0 group B member 2
3426	17017	O35880	Isoleucyl tRNA synthetase	Isoleucyl tRNA synthetase
3427	17015	O19067	N-methyl-D-aspartate receptor	N-methyl-D-aspartate receptor
3428	105244	Q6S996	PDEB1	Phosphodiesterase
3429	105246	Q9UBM7	D7SR	7-dehydrocholesterol reductase
3430	105247	O95551	EAP2 	Tyrosyl-DNA phosphodiesterase 2
3431	12388	Q9Y2R2	PTPN8	Tyrosine-protein phosphatase non-receptor type 22
3432	105243	Q9NYQ3	HAOX2	Hydroxyacid oxidase 2
3433	12387	P28838	LAPEP 	Cytosol aminopeptidase
3434	102916	Q8VD48	Dhrs9	Dehydrogenase/reductase SDR family member 9
3435	102910	P21588	Nt5 	5'-nucleotidase
3436	102913	Q02765	Ctss	Cathepsin S
3437	10612	O15530	PDK1	3-phosphoinositide-dependent protein kinase 1
3438	102469	B8Q4Z9	CRHR2	Corticotropin releasing hormone receptor 2
3439	102468	P00808	blaP	Beta-lactamase
3440	10617	P00791	PGA	Pepsin A
3441	102465	Q96BR1	CISK 	Serine/threonine-protein kinase Sgk3
3442	10618	P28566	HTR1E	5-hydroxytryptamine receptor 1E
3443	102467	P14677	pbpX	Penicillin-binding protein 2x
3444	102466	Q7DHH4	mecA_2	MecA
3445	102461	Q63380	NET	Transporter
3446	102463	P21281	ATP6B2 	V-type proton ATPase subunit B, brain isoform
3447	104176	P51843	AHC 	Nuclear receptor subfamily 0 group B member 1
3448	107658	Q12888	TP53BP1	Tumor suppressor p53-binding protein 1
3449	10438	P12822	DCP1	Angiotensin-converting enzyme
3450	10123	P41440	FLOT1 	Folate transporter 1
3451	10121	P35030	PRSS4 	Trypsin-3
3452	10120	Q15759	PRKM11 	Mitogen-activated protein kinase 11
3453	10127	Q9UP65	PLA2G4C	Cytosolic phospholipase A2 gamma
3454	10434	P12931	SRC1	Proto-oncogene tyrosine-protein kinase Src
3455	10125	P04183	TK1	Thymidine kinase, cytosolic
3456	10436	P00784	Papain	Papain
3457	138	P41146	OOR 	Nociceptin receptor
3458	103858	B5THE3	Sis	Sucrase-isomaltase
3459	104138	Q9ESG6	Gpr105	P2Y purinoceptor 14
3460	104010	Q9C000	CARD7 	NACHT, LRR and PYD domains-containing protein 1
3461	109948	A4D1B5	PION	Gamma-secretase-activating protein
3462	105141	P06582	hsp16-2	Heat shock protein Hsp-16.2
3463	105488	Q9JHG7	Pi3kg1	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
3464	105489	Q8R0V5	Indol1	Indoleamine 2,3-dioxygenase 2
3465	109577	Q91WN4	Kmo	Kynurenine 3-monooxygenase
3466	105487	Q9U5N1	V-type proton ATPase subunit C	V-type proton ATPase subunit C
3467	102603	P22939	None	Farnesyl diphosphate synthase
3468	102604	P06721	None	Cystathionine beta-lyase MetC
3469	105480	Q20MD3	NA	Neuraminidase
3470	104392	Q96PH1	NOX5	NADPH oxidase 5
3471	12371	P13721	Siat1	Beta-galactoside alpha-2,6-sialyltransferase 1
3472	104395	O95372	APT2	Acyl-protein thioesterase 2
3473	104394	D5F1R0	NA	Neuraminidase
3474	10544	P47900	P2RY1	P2Y purinoceptor 1
3475	10547	P32246	CMKBR1 	C-C chemokine receptor type 1
3476	11898	P30549	Tac2r	Substance-K receptor
3477	11899	Q04750	Top-1	DNA topoisomerase 1
3478	10542	Q15722	BLT 	Leukotriene B4 receptor 1
3479	11894	O55192	Slc6a2	Sodium-dependent noradrenaline transporter
3480	11895	P49660	Smstr4	Somatostatin receptor type 4
3481	11896	P05480	Src	Neuronal proto-oncogene tyrosine-protein kinase Src
3482	11897	P30548	Tac1r	Substance-P receptor
3483	10549	P70536	Otr	Oxytocin receptor
3484	10548	P51677	CMKBR3	C-C chemokine receptor type 3
3485	11892	P07742	Rrm1	Ribonucleoside-diphosphate reductase large subunit
3486	106605	P00166	petD	Cytochrome b6-f complex subunit 4
3487	106607	P06402	psbA	Photosystem II protein D1
3488	109940	O70444	Kid1	Serine/threonine-protein kinase pim-3
3489	106601	O46521	CYBA	Cytochrome b-245 light chain
3490	106600	O35505	CACH2 	Voltage-dependent L-type calcium channel subunit alpha-1C
3491	106602	O80452	FAC1	AMP deaminase
3492	106608	P06988	None	Histidinol dehydrogenase
3493	104366	P51658	Edh17b2	Estradiol 17-beta-dehydrogenase 2
3494	103920	P70269	Ctse	Cathepsin E
3495	102734	Q9Y5X5	GPR74 	Neuropeptide FF receptor 2
3496	109575	Q9Y5K5	UCH37	Ubiquitin carboxyl-terminal hydrolase isozyme L5
3497	102733	Q9GZQ6	GPR147 	Neuropeptide FF receptor 1
3498	10403	P00735	F2	Prothrombin
3499	13030	P10111	Ppia	Peptidyl-prolyl cis-trans isomerase A
3500	13031	P35355	Cox-2 	Prostaglandin G/H synthase 2
3501	104097	P14488	Metallo-beta-lactamase type 2	Metallo-beta-lactamase type 2
3502	11094	P49430	Cyp5 	Thromboxane-A synthase
3503	18056	Q01118	SCN6A	Sodium channel protein type 7 subunit alpha
3504	11096	P19634	APNH1 	Sodium/hydrogen exchanger 1
3505	11097	P26431	Nhe1	Sodium/hydrogen exchanger 1
3506	11090	P51878	ICH3	Caspase-5
3507	104094	P0A1V9	oxa2	Beta-lactamase OXA-2
3508	11092	P13726	F3	Tissue factor
3509	109821	Q08210	Dihydroorotate dehydrogenase (quinone), mitochondrial	Dihydroorotate dehydrogenase (quinone), mitochondrial
3510	109823	Q04998	Inhba	Inhibin beta A chain
3511	11098	Q9UBY0	NHE2	Sodium/hydrogen exchanger 2
3512	109825	O08689	Gdf8	Growth/differentiation factor 8
3513	102903	P25084	lasR	Transcriptional activator protein LasR
3514	109720	P03469	NA	Neuraminidase
3515	12968	O43614	HCRTR2	Orexin receptor type 2
3516	12965	P35370	Oor 	Nociceptin receptor
3517	12964	P08603	HF 	Complement factor H
3518	12967	O14757	CHK1	Serine/threonine-protein kinase Chk1
3519	30036	Q9HAZ1	CLK4	Dual specificity protein kinase CLK4
3520	107645	O60307	KIAA0561	Microtubule-associated serine/threonine-protein kinase 3
3521	107640	Q9Y210	TRP6	Short transient receptor potential channel 6
3522	107641	Q13507	TRP3	Short transient receptor potential channel 3
3523	101020	P09482	CHRNA4	Neuronal acetylcholine receptor subunit alpha-4
3524	109958	Q9BSW2	EFCAB4B	EF-hand calcium-binding domain-containing protein 4B
3525	109959	Q8VBX1	Lipg	Endothelial lipase
3526	109954	Q9NXS2	QPCTL	Glutaminyl-peptide cyclotransferase-like protein
3527	109955	P33435	Mmp13	Collagenase 3
3528	109956	P0A752	ybeN	Nicotinate-nucleotide adenylyltransferase
3529	109957	P24740	gag-pol	Gag-Pol polyprotein
3530	109952	Q6TGC4	PAD6	Protein-arginine deiminase type-6
3531	105439	Q8I5C5	None	Macrophage migration inhibitory factor
3532	30038	Q9HC98	NEK6	Serine/threonine-protein kinase Nek6
3533	109731	Q76270	None	GP41
3534	109733	Q91H74	Genome polyprotein	Genome polyprotein
3535	104401	P03437	HA	Hemagglutinin
3536	104469	Q14995	NR1D2	Nuclear receptor subfamily 1 group D member 2
3537	100429	Q9EP66	Gpr109 	Hydroxycarboxylic acid receptor 2
3538	104468	P20393	EAR1 	Nuclear receptor subfamily 1 group D member 1
3539	100423	P16054	Pkce 	Protein kinase C epsilon type
3540	100422	P32577	Csk	Tyrosine-protein kinase CSK
3541	100421	Q64725	Syk	Tyrosine-protein kinase SYK
3542	100420	Q07014	Lyn	Tyrosine-protein kinase Lyn
3543	100427	Q62928	Ptger2	Prostaglandin E2 receptor EP2 subtype
3544	100426	Q923Y8	Ta1 	Trace amine-associated receptor 1
3545	100425	Q923Y9	Ta1 	Trace amine-associated receptor 1
3546	100424	P42681	PTK4 	Tyrosine-protein kinase TXK
3547	11142	P30082	Gcgr	Glucagon receptor
3548	11143	P40989	FKS2 	1,3-beta-glucan synthase component GSC2
3549	11140	P27487	ADCP2 	Dipeptidyl peptidase 4
3550	11141	Q61606	Gcgr	Glucagon receptor
3551	10743	P78329	CYP4F2	Phylloquinone omega-hydroxylase CYP4F2
3552	104228	P78540	ARG2	Arginase-2, mitochondrial
3553	11149	O75116	KIAA0619	Rho-associated protein kinase 2
3554	101143	Q82323	Protease	Protease
3555	104462	O89017	Prsc1	Legumain
3556	102471	P29338	EIF4E	Eukaryotic translation initiation factor 4E
3557	103736	Q194T2	NS	Non-structural protein 1
3558	104367	Q9GME2	None	17-beta-hydroxysteroid dehydrogenase type 1
3559	101147	A0MJA4	NPC1L1	Niemann-Pick C1-like 1 protein
3560	101146	A0JN73	TOP3A	DNA topoisomerase
3561	109600	Q07794	KIM2 	Histone acetyltransferase RTT109
3562	10778	Q9UIK4	DAPK2	Death-associated protein kinase 2
3563	12545	Q62968	Sns	Sodium channel protein type 10 subunit alpha
3564	109603	W8T2T2	None	1-deoxy-D-xylulose 5-phosphate reductoisomerase
3565	12543	P07943	Akr1b4 	Aldose reductase
3566	109605	Q5RJP0	Akr1b14	Aldose reductase-related protein 1
3567	109606	P16118	F6PK 	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1
3568	12812	P24053	Nmbr	Neuromedin-B receptor
3569	109609	P56528	Cd38	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
3570	101144	Q836J0	murI	Glutamate racemase
3571	109809	Q4L144	None	Somatostatin receptor subtype 3
3572	12818	P56192	MARS	Methionine--tRNA ligase, cytoplasmic
3573	103516	O94759	EREG1 	Transient receptor potential cation channel subfamily M member 2
3574	108248	P21675	BA2R 	Transcription initiation factor TFIID subunit 1
3575	101024	P09923	ALPI	Intestinal-type alkaline phosphatase
3576	103845	Q62120	Jak2	Tyrosine-protein kinase JAK2
3577	11839	Q12791	KCNMA 	Calcium-activated potassium channel subunit alpha-1
3578	10868	Q9NPC1	BLT2R 	Leukotriene B4 receptor 2
3579	19907	O04417	ZmCDPK1	Calcium dependent protein kinase
3580	103738	Q2Q167	Core protein	Core protein
3581	103088	Q9UPY5	SLC7A11	Cystine/glutamate transporter
3582	103734	Q05BA5	None	Nuclear receptor coactivator 3
3583	103735	Q17339	gld-1	Female germline-specific tumor suppressor gld-1
3584	103732	Q03164	ALL1 	Histone-lysine N-methyltransferase 2A
3585	103733	Q9FD53	mvd1 	Diphosphomevalonate decarboxylase
3586	103730	P9WMN3	glmU	Bifunctional protein GlmU
3587	11173	P11166	GLUT1	Solute carrier family 2, facilitated glucose transporter member 1
3588	103952	P53624	alpha-man-1 	Mannosyl-oligosaccharide alpha-1,2-mannosidase IA
3589	100649	P0A6R0	None	3-oxoacyl-[acyl-carrier-protein] synthase 3
3590	103950	P49763	PGFL 	Placenta growth factor
3591	100288	P69332	US28	G-protein coupled receptor homolog US28
3592	100287	Q63118	Cgrpr	Calcitonin gene-related peptide type 1 receptor
3593	100286	P30552	CCKBR	Gastrin/cholecystokinin type B receptor
3594	103511	Q15393	KIAA0017 	Splicing factor 3B subunit 3
3595	100282	P04271	S100B	Protein S100-B
3596	103958	O15305	PMM2	Phosphomannomutase 2
3597	12608	O15120	AGPAT2	1-acyl-sn-glycerol-3-phosphate acyltransferase beta
3598	10862	Q04400	Adcy5	Adenylate cyclase type 5
3599	11555	Q95254	GHSR	Growth hormone secretagogue receptor type 1
3600	11556	O08725	Ghsr	Growth hormone secretagogue receptor type 1
3601	11559	Q05343	Nr2b1	Retinoic acid receptor RXR-alpha
3602	11558	P28700	Nr2b1	Retinoic acid receptor RXR-alpha
3603	104016	Q9UIF8	KIAA1476	Bromodomain adjacent to zinc finger domain protein 2B
3604	11831	Q60614	Adora2b	Adenosine receptor A2b
3605	100645	P0C1P9	polC	DNA polymerase III PolC-type
3606	100603	P9WQD7	kasB	3-oxoacyl-[acyl-carrier-protein] synthase 2
3607	11396	Q08493	DPDE1	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
3608	11395	Q13370	PDE3B	cGMP-inhibited 3',5'-cyclic phosphodiesterase B
3609	100600	P96830	Uncharacterized protein	Uncharacterized protein
3610	100607	P61076	trxr2	Thioredoxin reductase 2
3611	11392	P0AEY8	cmlA 	Multidrug transporter MdfA
3612	11391	P09250	TK	Thymidine kinase
3613	11390	P04066	FUCA1	Tissue alpha-L-fucosidase
3614	100867	O15552	FFA2 	Free fatty acid receptor 2
3615	100609	P56818	Bace	Beta-secretase 1
3616	11174	Q9Y2T3	KIAA1258	Guanine deaminase
3617	11399	P00750	PLAT	Tissue-type plasminogen activator
3618	11398	P08183	MDR1 	Multidrug resistance protein 1
3619	100193	Q99685	MGLL	Monoglyceride lipase
3620	103518	O78750	COII 	Cytochrome c oxidase subunit 2
3621	100194	Q02083	ASAHL 	N-acylethanolamine-hydrolyzing acid amidase
3622	103552	Q04707	ponA	Penicillin-binding protein 1A
3623	103553	Q3ZDS5	NS5B	NS5B
3624	100199	P04014	E1	Replication protein E1
3625	100640	P15840	mssSI	CPG DNA methylase
3626	103556	Q50H31	oxa-63	Class D beta-lactamase
3627	103555	Q4TVR4	blaSHV-55	Beta-lactamase
3628	45	P07862	ddl	D-alanine--D-alanine ligase B
3629	10116	P47747	HRH2	Histamine H2 receptor
3630	101480	P28563	3ch134 	Dual specificity protein phosphatase 1
3631	101481	P28839	LAP3	Cytosol aminopeptidase
3632	12770	P47869	GABRA2	Gamma-aminobutyric acid receptor subunit alpha-2
3633	101487	P9WNS1	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
3634	101484	P29376	TYK1	Leukocyte tyrosine kinase receptor
3635	109583	Q92995	ISOT3	Ubiquitin carboxyl-terminal hydrolase 13
3636	103514	Q16828	MKP3 	Dual specificity protein phosphatase 6
3637	12778	P09242	Akp-2 	Alkaline phosphatase, tissue-nonspecific isozyme
3638	103982	P51449	NR1F3 	Nuclear receptor ROR-gamma
3639	101172	P40347	LTP1	Low molecular weight phosphotyrosine protein phosphatase
3640	103590	Q96LA8	HRMT1L6	Protein arginine N-methyltransferase 6
3641	101171	P40136	None	Calmodulin-sensitive adenylate cyclase
3642	101176	P42226	STAT6	Signal transducer and activator of transcription 6
3643	101177	P42227	Aprf	Signal transducer and activator of transcription 3
3644	101174	P41586	ADCYAP1R1	Pituitary adenylate cyclase-activating polypeptide type I receptor
3645	101175	P41738	Ahr	Aryl hydrocarbon receptor
3646	101178	P42229	STAT5	Signal transducer and activator of transcription 5A
3647	101179	Q86UE8	TLK2	Serine/threonine-protein kinase tousled-like 2
3648	10113	P30680	Sstr2	Somatostatin receptor type 2
3649	108263	P36196	ACHE	Acetylcholinesterase
3650	10958	P23204	Nr1c1 	Peroxisome proliferator-activated receptor alpha
3651	100998	Q62805	Galnr 	Galanin receptor type 1
3652	10110	Q60631	Grb2	Growth factor receptor-bound protein 2
3653	10952	Q15904	ATP6IP1 	V-type proton ATPase subunit S1
3654	280	P0DMS8	ADORA3	Adenosine receptor A3
3655	10950	Q99500	EDG3	Sphingosine 1-phosphate receptor 3
3656	10951	Q01102	Grmp	P-selectin
3657	285	Q14654	KCNJ11	ATP-sensitive inward rectifier potassium channel 11
3658	10957	O15296	ALOX15B	Arachidonate 15-lipoxygenase B
3659	10954	P11150	HTGL	Hepatic triacylglycerol lipase
3660	286	Q16739	UGCG	Ceramide glucosyltransferase
3661	104357	O94222	lcc2	Laccase
3662	104672	P83512	Snake venom metalloproteinase BaP1	Snake venom metalloproteinase BaP1
3663	104673	O95932	TGM3L	Protein-glutamine gamma-glutamyltransferase 6
3664	104670	P05981	TMPRSS1	Serine protease hepsin
3665	104671	Q86TP1	PRUNE	Protein prune homolog
3666	104674	P21981	Tgm2	Protein-glutamine gamma-glutamyltransferase 2
3667	100975	Q9UPE1	MSSK1 	SRSF protein kinase 3
3668	262	P35408	PTGER2	Prostaglandin E2 receptor EP4 subtype
3669	261	P34995	PTGER1	Prostaglandin E2 receptor EP1 subtype
3670	102858	Q9JIA7	Sphk2	Sphingosine kinase 2
3671	266	P48443	NR2B3	Retinoic acid receptor RXR-gamma
3672	103838	P80456	AO	Aldehyde oxidase 1
3673	264	P39051	TPR	Trypanothione reductase
3674	102854	Q923I7	Sglt2 	Sodium/glucose cotransporter 2
3675	102855	P28571	Glyt1	Sodium- and chloride-dependent glycine transporter 1
3676	104525	Q9QLI9	PA	Polymerase acidic protein
3677	102850	P20918	Plg	Plasminogen
3678	100978	Q9W6Q1	NHE1	Sodium/hydrogen exchanger
3679	101399	Q99759	MAPKKK3 	Mitogen-activated protein kinase kinase kinase 3
3680	101396	Q99661	KNSL6	Kinesin-like protein KIF2C
3681	101397	Q99677	GPR23 	Lysophosphatidic acid receptor 4
3682	101395	P55899	FCRN	IgG receptor FcRn large subunit p51
3683	101392	P55085	GPR11 	Proteinase-activated receptor 2
3684	101390	P54763	Epth3 	Ephrin type-B receptor 2
3685	101391	P55058	PLTP	Phospholipid transfer protein
3686	101550	P97793	Alk	ALK tyrosine kinase receptor
3687	104071	Q16873	LTC4S	Leukotriene C4 synthase
3688	101552	Q00532	CDKL1	Cyclin-dependent kinase-like 1
3689	259	P34972	CB2A 	Cannabinoid receptor 2
3690	101554	Q9HB03	CIG30	Elongation of very long chain fatty acids protein 3
3691	101555	Q9HB55	CYP3A43	Cytochrome P450 3A43
3692	101008	Q9WVF6	Pla2a2 	Group IID secretory phospholipase A2
3693	101009	Q9WVG6	Prmt4	Histone-arginine methyltransferase CARM1
3694	11771	P70712	Kynu	Kynureninase
3695	101007	Q9WMX2	Genome polyprotein	Genome polyprotein
3696	101005	Q64346	Mkp3	Dual specificity protein phosphatase 6
3697	101002	Q63470	Dyrk	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
3698	11774	Q99MA2	Xpnpep2	Xaa-Pro aminopeptidase 2
3699	101000	Q63341	Mmel	Macrophage metalloelastase
3700	17027	O97554	COX1	Prostaglandin G/H synthase 1
3701	17025	O77823	PDE4A	Cyclic AMP-specific phosphodiesterase SSPDE4A1A
3702	17024	O77636	TACE	Disintegrin and metalloproteinase domain-containing protein 17
3703	17022	O75106	AOC2	Retina-specific copper amine oxidase
3704	17021	O70526	BDKRB2	B2 bradykinin receptor
3705	10736	Q8TET4	GANC	Neutral alpha-glucosidase C
3706	10041	P21761	Trhr	Thyrotropin-releasing hormone receptor
3707	10734	Q14697	G2AN 	Neutral alpha-glucosidase AB
3708	10732	P31939	PURH	Bifunctional purine biosynthesis protein PURH
3709	10733	P04062	GC 	Glucosylceramidase
3710	17028	P00176	Cyp2b-1	Cytochrome P450 2B1
3711	115	P30556	AGTR1A 	Type-1 angiotensin II receptor
3712	114	P30542	ADORA1	Adenosine receptor A1
3713	117	P30874	SSTR2	Somatostatin receptor type 2
3714	116	P30559	OXTR	Oxytocin receptor
3715	110	P0AEK4	envM	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
3716	113	P30531	GABATR 	Sodium- and chloride-dependent GABA transporter 1
3717	112	P30518	ADHR 	Vasopressin V2 receptor
3718	109726	Q8I6Z5	Plasmepsin V	Plasmepsin V
3719	118	P30968	GRHR	Gonadotropin-releasing hormone receptor
3720	19912	O13423	GSL2	Glucan synthase
3721	102699	P60568	IL2	Interleukin-2
3722	12399	P26639	TARS	Threonine--tRNA ligase, cytoplasmic
3723	12396	P53634	CPPI	Dipeptidyl peptidase 1
3724	12394	P27791	Prkaca	cAMP-dependent protein kinase catalytic subunit alpha
3725	12395	Q63707	Dhodh	Dihydroorotate dehydrogenase (quinone), mitochondrial
3726	102925	P15387	Kcnb1	Potassium voltage-gated channel subfamily B member 1
3727	12390	Q02401	Lph	Lactase-phlorizin hydrolase
3728	102927	P97639	Gpr24 	Melanin-concentrating hormone receptor 1
3729	10602	Q28156	PDE5	cGMP-specific 3',5'-cyclic phosphodiesterase
3730	10600	P14646	Pde4b	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
3731	11606	P09955	CPB	Carboxypeptidase B
3732	11601	P16469	ALOX15	Arachidonate 15-lipoxygenase
3733	10607	P11497	Acac	Acetyl-CoA carboxylase 1
3734	11603	P00636	FBP	Fructose-1,6-bisphosphatase 1
3735	11602	P35750	CAPN1	Calpain-1 catalytic subunit
3736	12155	P97629	Irap 	Leucyl-cystinyl aminopeptidase
3737	10608	O00763	ACC2 	Acetyl-CoA carboxylase 2
3738	102453	P9WHV7	ppnK	NAD kinase
3739	102454	O95544	NADK	NAD kinase
3740	102457	P35961	env	Envelope glycoprotein gp160
3741	11959	Q9NY47	KIAA0558	Voltage-dependent calcium channel subunit alpha-2/delta-2
3742	10131	P42574	CPP32	Caspase-3
3743	10133	P11474	ERR1 	Steroid hormone receptor ERR1
3744	105474	Q99570	VPS15	Phosphoinositide 3-kinase regulatory subunit 4
3745	10138	Q13093	PAFAH	Platelet-activating factor acetylhydrolase
3746	11950	P14423	Pla2g2a	Phospholipase A2, membrane associated
3747	10429	P42263	GLUR3 	Glutamate receptor 3
3748	11744	P49768	AD3 	Presenilin-1
3749	10420	O75688	PP2CB	Protein phosphatase 1B
3750	10426	Q9R297	None	Motilin receptor
3751	10427	P27986	GRB1	Phosphatidylinositol 3-kinase regulatory subunit alpha
3752	10424	Q15257	PTPA	Serine/threonine-protein phosphatase 2A activator
3753	108266	Q194T1	NA	Neuraminidase
3754	102637	Q9HD36	BCLB	Bcl-2-like protein 10
3755	102631	O60218	AKR1B11	Aldo-keto reductase family 1 member B10
3756	102638	O15392	API4 	Baculoviral IAP repeat-containing protein 5
3757	102639	P38398	RNF53	Breast cancer type 1 susceptibility protein
3758	105495	Q92523	KIAA1670	Carnitine O-palmitoyltransferase 1, muscle isoform
3759	105496	O43772	CAC 	Mitochondrial carnitine/acylcarnitine carrier protein
3760	105490	Q9WUN2	Tbk1	Serine/threonine-protein kinase TBK1
3761	105492	Q6GG09	pyk	Pyruvate kinase
3762	10554	P16390	Kcna3	Potassium voltage-gated channel subfamily A member 3
3763	103454	O60885	HUNK1	Bromodomain-containing protein 4
3764	10553	P22001	HGK5	Potassium voltage-gated channel subfamily A member 3
3765	10550	P32871	PIK3CA	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform
